id,tested_positive
289,14.366339
290,16.924528
291,10.547229
292,15.980154
293,15.150052
294,15.629359
295,17.169024
296,17.51779
297,12.658607
298,9.621313
299,11.784685
300,17.524624
301,14.067227
302,19.04101
303,16.039436
304,15.958451
305,18.03646
306,17.694029
307,14.595033
308,14.641788
309,17.540321
310,18.371355
311,18.429739
312,15.476719
313,11.757672
314,13.876716
315,9.762429
316,11.760299
317,20.176641
318,13.445596
319,17.553288
320,18.84698
321,8.38657
322,15.045699
323,10.653926
324,9.305774
325,17.304821
326,6.7773976
327,19.129036
328,8.688811
329,12.903811
330,15.436929
331,15.390773
332,12.630809
333,15.389264
334,12.645001
335,10.310775
336,11.169539
337,15.486672
338,10.630132
339,6.629099
340,16.063194
341,15.423469
342,16.110151
343,13.133033
344,6.1409736
345,17.468527
346,12.284959
347,17.576944
348,20.70365
349,7.3448462
350,12.939886
351,11.541575
352,13.227636
353,6.1309924
354,13.486707
355,17.175274
356,11.958592
357,17.091639
358,7.6481557
359,4.7167516
360,11.474671
361,11.945141
362,14.757117
363,13.808576
364,11.791316
365,14.2779455
366,9.495124
367,18.133112
368,5.8443856
369,12.751912
370,20.359919
371,10.592855
372,14.01837
373,18.839481
374,16.106903
375,16.723894
376,11.031003
377,17.440498
378,15.26894
379,5.6188912
380,24.51404
381,7.226685
382,16.607855
383,13.921736
384,15.284311
385,19.094564
386,13.366229
387,12.5167265
388,15.923847
389,18.724453
390,15.639968
391,17.378271
392,13.360938
393,11.364534
394,10.135309
395,15.626325
396,15.145833
397,7.182843
398,12.747251
399,6.696422
400,13.634078
401,11.000172
402,4.5078936
403,5.850217
404,11.119752
405,14.763261
406,10.834802
407,6.8379383
408,5.3537087
409,7.241095
410,7.2321486
411,9.441026
412,7.7887673
413,13.435445
414,8.515691
415,13.401117
416,6.9966874
417,11.841264
418,7.072955
419,6.696406
420,11.129508
421,6.6521363
422,15.115526
423,7.762097
424,15.286618
425,6.7333198
426,15.179313
427,7.0596094
428,7.757972
429,13.538089
430,15.63381
431,17.780346
432,7.2199454
433,4.463027
434,10.156682
435,15.64363
436,10.30748
437,5.8623405
438,12.863092
439,7.3020644
440,16.03561
441,11.158147
442,11.605039
443,13.737622
444,7.8132586
445,19.080885
446,12.58764
447,16.925783
448,11.489441
449,12.130458
450,8.399117
451,8.203293
452,13.246301
453,12.664105
454,9.2027855
455,14.267278
456,15.833262
457,11.788421
458,16.48455
459,7.2187448
460,17.497105
461,8.212845
462,6.50084
463,6.4978266
464,7.7026715
465,6.4780965
466,11.441258
467,17.155775
468,7.828667
469,11.344146
470,10.048888
471,13.607991
472,11.3966055
473,8.397439
474,11.337003
475,16.022541
476,6.8451114
477,5.6556163
478,8.47495
479,8.604186
480,18.022728
481,16.53313
482,9.327092
483,13.177782
484,10.304835
485,18.004004
486,12.027743
487,9.920306
488,14.260725
489,15.667137
490,9.905183
491,7.6937585
492,11.795909
493,11.220456
494,17.345257
495,4.445393
496,18.199198
497,15.918689
498,8.271319
499,12.569724
500,5.410609
501,7.968188
502,18.032412
503,16.841969
504,13.423207
505,10.291284
506,15.435382
507,6.692162
508,10.661677
509,4.786181
510,9.557721
511,21.421982
512,10.322635
513,9.32461
514,6.9066873
515,6.4631863
516,20.393965
517,6.4323034
518,13.452065
519,18.564692
520,9.845441
521,11.033979
522,5.444502
523,8.138436
524,8.469292
525,21.884317
526,11.445435
527,16.762568
528,7.521956
529,14.090898
530,11.813567
531,7.2630706
532,4.9124055
533,18.367212
534,8.037211
535,17.354425
536,10.059054
537,8.864434
538,9.622876
539,15.960687
540,9.873944
541,18.327185
542,16.987234
543,11.168705
544,15.5380125
545,9.620138
546,10.111938
547,11.53486
548,8.578028
549,12.63311
550,8.964799
551,11.087842
552,10.286721
553,9.504448
554,4.14934
555,15.437633
556,11.899338
557,8.27106
558,12.288739
559,10.876558
560,19.747873
561,11.092166
562,6.84971
563,13.076517
564,5.54917
565,7.6365647
566,9.364123
567,16.511427
568,7.461922
569,9.316811
570,7.9681716
571,12.12355
572,18.521082
573,10.647576
574,18.410229
575,9.730493
576,16.661549
577,5.336118
578,6.9638624
579,7.7319827
580,8.026463
581,6.3130503
582,7.2583084
583,8.136992
584,7.708387
585,7.289821
586,9.609103
587,4.46891
588,13.15367
589,9.534545
590,8.552281
591,15.96764
592,6.278317
593,7.7188163
594,7.2643394
595,7.8602557
596,9.037827
597,8.943205
598,6.5904813
599,9.190569
600,10.701663
601,16.175026
602,8.622536
603,5.1972027
604,10.39565
605,16.841616
606,8.374426
607,10.108319
608,9.697521
609,15.162914
610,15.701957
611,9.421057
612,13.852245
613,4.3401766
614,15.05298
615,8.208778
616,8.2067375
617,14.447898
618,7.827682
619,16.824358
620,8.546492
621,8.532327
622,13.167961
623,9.237448
624,9.530313
625,6.808477
626,17.140001
627,20.2315
628,5.6876535
629,10.991855
630,6.395741
631,16.167463
632,10.180423
633,17.167877
634,8.599919
635,11.778369
636,12.919959
637,18.46105
638,8.828094
639,18.9979
640,8.516905
641,22.103266
642,8.624344
643,8.5693035
644,8.541594
645,10.386725
646,6.562532
647,14.923481
648,9.498508
649,6.314298
650,14.611657
651,6.7561946
652,10.413547
653,20.627445
654,16.237587
655,10.297334
656,14.27946
657,24.048483
658,14.781176
659,17.473822
660,13.795996
661,7.52801
662,28.51721
663,8.407962
664,24.587576
665,15.297871
666,10.698445
667,14.289935
668,18.817335
669,8.977736
670,13.083957
671,12.177229
672,11.941864
673,12.938394
674,7.9301877
675,22.196234
676,17.195623
677,16.460783
678,8.786978
679,14.24899
680,7.6293025
681,9.657424
682,28.620626
683,28.803505
684,8.074123
685,18.445366
686,13.04077
687,12.952558
688,5.895355
689,6.2681212
690,13.661639
691,9.975925
692,22.194849
693,11.618136
694,7.0885963
695,22.983438
696,6.9021964
697,19.724367
698,15.632373
699,22.642378
700,10.788222
701,13.317826
702,12.209714
703,5.2466493
704,10.994502
705,16.71565
706,9.049636
707,11.0259695
708,6.940134
709,25.058104
710,18.513075
711,10.273145
712,4.9537206
713,12.322541
714,15.334026
715,8.203175
716,14.187902
717,17.528133
718,7.5282283
719,10.347318
720,9.197021
721,15.258931
722,10.711106
723,11.854261
724,15.79575
725,16.362495
726,9.481722
727,15.195845
728,12.281878
729,5.057774
730,23.491283
731,5.501231
732,6.431371
733,24.567995
734,9.023986
735,11.88392
736,13.717012
737,14.613191
738,8.655339
739,6.556687
740,6.894347
741,15.461436
742,11.775688
743,6.4160395
744,10.889995
745,17.910543
746,15.680669
747,16.013119
748,7.4825387
749,9.972249
750,7.6639314
751,9.595171
752,11.552692
753,4.7343626
754,11.312888
755,14.7653055
756,13.417777
757,6.2369723
758,9.934739
759,11.937766
760,17.834873
761,9.667712
762,10.433612
763,14.967692
764,10.480559
765,5.323945
766,13.506323
767,11.53961
768,12.815843
769,5.962859
770,21.68324
771,13.016622
772,15.623612
773,16.28724
774,9.165637
775,13.070861
776,8.108232
777,20.698317
778,9.6489725
779,14.677136
780,19.619741
781,8.702153
782,24.489294
783,12.270896
784,15.820111
785,16.614239
786,13.803362
787,11.282548
788,8.769324
789,8.355707
790,10.307015
791,9.710688
792,14.003783
793,6.7718487
794,10.474444
795,6.8570676
796,15.118064
797,12.783614
798,17.495813
799,10.758513
800,11.492684
801,15.130742
802,9.711409
803,9.4468
804,11.813302
805,6.434247
806,21.39627
807,15.694289
808,12.946002
809,20.491753
810,19.083961
811,17.85718
812,21.807764
813,14.209207
814,11.229995
815,19.915567
816,17.646315
817,16.949944
818,17.895178
819,9.580582
820,17.951395
821,5.0047517
822,15.295798
823,23.313639
824,16.693735
825,8.880216
826,7.9743314
827,10.157282
828,8.973304
829,20.7035
830,7.2975187
831,14.272946
832,27.415363
833,11.620488
834,18.609438
835,32.11742
836,11.1481285
837,23.450987
838,22.67718
839,12.12206
840,27.991499
841,20.999733
842,12.794584
843,9.891801
844,30.191786
845,13.209906
846,11.333554
847,17.45463
848,7.6356664
849,10.086135
850,19.067144
851,13.075826
852,23.240946
853,13.858173
854,11.851262
855,7.504648
856,17.676466
857,9.529972
858,10.544972
859,19.878433
860,24.823366
861,28.228323
862,18.931944
863,23.774366
864,22.525343
865,23.006205
866,15.881677
867,25.089025
868,27.38436
869,22.377047
870,9.021162
871,26.492907
872,31.106413
873,30.874933
874,7.205135
875,29.430237
876,14.828864
877,28.053963
878,11.614097
879,20.194483
880,21.997717
881,22.8546
882,10.177947
883,14.097875
884,31.51856
885,17.356333
886,19.346436
887,24.77437
888,11.396774
889,12.93102
890,10.788394
891,21.048807
892,17.525116
893,13.119027
894,37.522163
895,8.928248
896,19.494528
897,27.592184
898,21.778936
899,34.94131
900,24.12467
901,6.8482237
902,25.621626
903,18.16622
904,22.206324
905,8.439209
906,33.277966
907,22.522974
908,10.54865
909,11.1997595
910,32.959293
911,32.02843
912,34.21674
913,10.250508
914,21.76047
915,42.048412
916,15.27967
917,14.366235
918,25.852926
919,22.940716
920,17.377272
921,17.521986
922,18.366419
923,45.52744
924,18.0058
925,9.1174965
926,25.930534
927,24.428919
928,27.807184
929,14.321531
930,19.33402
931,46.05982
932,12.432186
933,31.003405
934,27.16737
935,11.980401
936,10.657801
937,27.16677
938,19.15671
939,26.518396
940,24.022207
941,34.601456
942,21.89972
943,34.292473
944,17.872051
945,25.047678
946,25.012032
947,37.228725
948,26.668108
949,9.237434
950,31.599104
951,42.063248
952,21.23794
953,14.775178
954,22.320154
955,28.8561
956,31.920729
957,16.323286
958,20.433882
959,24.549608
960,8.085911
961,31.904943
962,27.910906
963,25.164186
964,31.702755
965,22.96694
966,11.934331
967,28.725275
968,31.543665
969,26.07657
970,25.254547
971,21.10497
972,25.021551
973,18.359165
974,19.7218
975,31.135252
976,9.065187
977,34.83507
978,19.763514
979,35.00021
980,13.781632
981,20.012972
982,31.749426
983,22.136896
984,38.061207
985,12.495566
986,36.85847
987,23.01322
988,21.170458
989,36.40845
990,29.714298
991,21.217873
992,28.969507
993,26.779673
994,14.971585
995,33.881256
996,40.69389
997,34.486145
998,16.751858
999,29.491163
1000,7.1110315
1001,12.976258
1002,29.26426
1003,32.305065
1004,7.7378135
1005,28.215609
1006,26.718363
1007,16.64797
1008,18.530005
1009,23.104786
1010,23.178396
1011,27.57387
1012,20.963682
1013,36.960144
1014,31.86772
1015,28.134241
1016,27.239544
1017,27.817007
1018,20.033474
1019,22.191988
1020,18.39824
1021,31.810566
1022,43.029385
1023,26.5499
1024,33.472404
1025,34.006718
1026,20.833223
1027,17.828737
1028,32.13263
1029,37.583134
1030,12.506808
1031,28.16114
1032,13.530752
1033,17.980446
1034,26.424173
1035,33.26471
1036,33.99664
1037,13.330546
1038,15.455695
1039,14.31112
1040,34.15585
1041,17.288544
1042,35.021408
1043,37.88859
1044,18.074642
1045,35.498215
1046,20.674044
1047,19.033972
1048,33.855186
1049,25.07894
1050,29.18311
1051,32.46275
1052,17.826984
1053,32.455788
1054,33.92466
1055,39.321953
1056,22.695982
1057,26.3478
1058,24.97642
1059,33.54697
1060,38.924343
1061,26.680374
1062,36.96274
1063,29.281008
1064,32.77565
1065,21.668863
1066,30.539785
1067,22.903921
1068,26.041306
1069,29.777061
1070,26.263922
1071,29.705854
1072,37.644096
1073,34.920616
1074,34.469048
1075,36.646473
1076,35.90263
1077,39.43526
