id,tested_positive
395,15.400837
396,14.3958645
397,5.5856996
398,12.510101
399,6.195501
400,12.961869
401,12.37364
402,4.620285
403,6.4983187
404,11.484055
405,14.887627
406,10.087586
407,5.9239597
408,5.6508093
409,8.423359
410,5.797908
411,9.935688
412,5.9191027
413,12.122908
414,8.268522
415,14.172682
416,5.6539803
417,12.687541
418,7.352976
419,6.7259827
420,10.081526
421,6.859022
422,14.632037
423,8.485085
424,14.740956
425,7.0612693
426,12.446785
427,7.180674
428,7.0910583
429,12.438202
430,14.88612
431,17.820063
432,5.971786
433,4.372387
434,9.572802
435,15.186109
436,9.71978
437,4.893933
438,12.58125
439,6.365666
440,15.739771
441,11.780533
442,11.762143
443,14.830112
444,6.383007
445,17.589588
446,12.383798
447,16.120796
448,12.109055
449,12.13722
450,9.515948
451,8.679592
452,14.476715
453,12.686344
454,8.336726
455,14.626154
456,13.977078
457,12.278385
458,16.910492
459,7.2520523
460,17.250715
461,8.393521
462,6.2881293
463,6.5913787
464,7.330057
465,5.4953046
466,12.470459
467,17.284668
468,7.1882024
469,12.180634
470,8.1466055
471,12.78837
472,10.192869
473,6.890987
474,10.083237
475,15.367301
476,7.6579723
477,5.5291414
478,7.915916
479,7.9674277
480,17.453323
481,16.304913
482,8.265441
483,12.782287
484,10.492096
485,18.081331
486,12.604425
487,9.614503
488,12.890474
489,14.868988
490,9.382061
491,6.345483
492,11.139945
493,9.262436
494,17.14731
495,4.389465
496,16.625725
497,15.79384
498,8.313732
499,12.30552
500,6.8034654
501,8.090826
502,17.112469
503,17.068592
504,12.295836
505,9.219912
506,14.167895
507,6.3267384
508,11.941472
509,5.8091297
510,9.388401
511,19.759525
512,9.09056
513,8.143127
514,6.391558
515,6.45585
516,19.634138
517,4.7804203
518,14.54964
519,19.124165
520,9.162535
521,11.035454
522,5.147608
523,6.246456
524,9.042563
525,19.875834
526,10.597673
527,17.17273
528,6.8264637
529,14.053449
530,12.339409
531,6.6961575
532,5.127535
533,17.201727
534,7.5790987
535,16.407467
536,9.918163
537,9.95796
538,9.080742
539,16.131973
540,8.946157
541,17.697971
542,17.477205
543,10.7948065
544,14.729198
545,9.037141
546,9.503807
547,10.078051
548,8.355293
549,11.767287
550,8.039309
551,12.760782
552,8.504584
553,9.331087
554,3.5782251
555,13.604294
556,10.961595
557,8.93975
558,12.360203
559,11.357365
560,20.231806
561,11.537532
562,7.5277433
563,12.663757
564,6.122977
565,7.1513906
566,8.480376
567,16.232937
568,7.6902237
569,9.724834
570,6.7028875
571,11.4749565
572,18.032913
573,12.335446
574,17.31076
575,10.15412
576,16.905258
577,5.7610717
578,6.586747
579,8.379321
580,8.430864
581,5.0782237
582,6.804889
583,7.3809214
584,8.86405
585,7.188444
586,9.573458
587,5.5442324
588,11.132318
589,7.3215837
590,7.2516394
591,15.922503
592,6.080531
593,8.3399515
594,7.4173036
595,7.243869
596,7.2673607
597,9.603469
598,6.6650615
599,9.392977
600,10.007155
601,15.500032
602,7.5560102
603,6.196042
604,8.8558655
605,15.828268
606,6.6381326
607,9.176506
608,10.252358
609,14.346595
610,14.665363
611,7.808866
612,14.554991
613,5.473171
614,13.439544
615,9.045057
616,7.397261
617,13.881227
618,7.628771
619,17.461418
620,8.438618
621,7.7851243
622,12.7507925
623,7.7832975
624,8.387231
625,6.38401
626,16.136774
627,19.183239
628,5.6152525
629,9.149298
630,5.6960335
631,16.392761
632,9.210318
633,17.07593
634,8.097826
635,10.156516
636,12.645887
637,18.293673
638,8.159444
639,18.951849
640,7.775518
641,21.063078
642,9.799043
643,8.462561
644,7.703076
645,10.042349
646,6.946328
647,14.0640335
648,9.228273
649,6.3589597
650,14.21135
651,7.1251493
652,8.760466
653,21.935062
654,16.973356
655,9.828883
656,14.994053
657,22.420996
658,15.093708
659,17.330479
660,14.481759
661,7.698463
662,27.891827
663,8.964454
664,23.38145
665,16.891228
666,9.527708
667,14.082535
668,19.043354
669,9.005007
670,11.803855
671,11.366595
672,11.198963
673,13.30265
674,8.244886
675,22.137012
676,16.444729
677,15.8529825
678,8.271567
679,14.743037
680,6.73244
681,9.342033
682,28.059982
683,28.180655
684,6.952989
685,17.703114
686,13.370707
687,13.678284
688,6.4992013
689,5.757279
690,14.506672
691,8.457968
692,21.684805
693,11.288214
694,7.74888
695,22.969986
696,6.6346073
697,19.78999
698,16.104431
699,23.022957
700,12.126829
701,14.688072
702,11.393149
703,5.2986155
704,10.1213665
705,14.815959
706,10.028794
707,10.145666
708,7.4604335
709,24.416954
710,17.778868
711,10.647064
712,5.8262777
713,11.308802
714,15.500228
715,7.989924
716,13.244281
717,17.730665
718,6.8955984
719,10.619393
720,9.366532
721,15.532719
722,11.473188
723,12.321308
724,17.185411
725,17.75563
726,11.155785
727,15.244259
728,11.94525
729,5.452919
730,22.310633
731,6.6466923
732,8.267182
733,23.425564
734,9.081196
735,13.206045
736,14.977098
737,16.508587
738,8.314383
739,7.088985
740,7.630129
741,12.524367
742,12.789429
743,6.2995296
744,10.407041
745,15.46748
746,12.665578
747,16.743248
748,7.319942
749,9.655313
750,8.37462
751,9.816699
752,11.314601
753,5.4447403
754,12.36533
755,14.483329
756,12.653025
757,6.187018
758,8.700619
759,10.908121
760,17.239418
761,9.738771
762,7.501804
763,14.541296
764,11.437223
765,5.8944964
766,13.908696
767,12.333564
768,14.140604
769,6.319427
770,21.490873
771,13.324638
772,15.333483
773,17.57128
774,10.130889
775,10.857088
776,9.328334
777,20.060995
778,9.716747
779,14.262899
780,19.51646
781,9.548131
782,23.291409
783,12.054702
784,15.399876
785,16.385595
786,14.142357
787,10.7244005
788,9.565322
789,8.194641
790,10.101768
791,9.222382
792,13.336185
793,7.815943
794,10.219989
795,6.7392745
796,12.951359
797,12.49942
798,16.554522
799,11.503227
800,11.819771
801,13.988962
802,10.6878195
803,8.90951
804,12.5767565
805,6.697419
806,21.75158
807,15.631609
808,13.954789
809,19.849646
810,19.540495
811,15.905176
812,21.64801
813,13.546174
814,10.457532
815,19.37788
816,16.986628
817,16.891565
818,17.635654
819,9.470013
820,17.595634
821,6.4658246
822,14.903066
823,23.372942
824,16.918255
825,8.236975
826,8.058481
827,9.922847
828,9.444035
829,19.876019
830,7.0614862
831,12.709749
832,26.14857
833,10.8894
834,20.801254
835,31.616497
836,11.266633
837,23.0394
838,22.583405
839,12.566275
840,26.753256
841,20.019806
842,13.648662
843,11.277539
844,28.96644
845,14.289411
846,11.923515
847,18.763277
848,7.668397
849,10.081779
850,19.52129
851,13.3387575
852,22.333384
853,13.669553
854,10.066475
855,7.500433
856,16.266582
857,9.3062525
858,10.268118
859,20.900991
860,24.048988
861,27.763237
862,19.134886
863,24.273718
864,23.408684
865,22.349592
866,16.795572
867,24.559057
868,26.870129
869,22.160488
870,9.035658
871,25.650845
872,30.49114
873,29.666058
874,7.799107
875,28.976337
876,13.7206745
877,27.186258
878,10.800653
879,19.726637
880,21.561743
881,23.798185
882,11.351686
883,13.989003
884,30.811892
885,16.234127
886,18.798965
887,23.514637
888,10.154076
889,13.058817
890,10.133955
891,20.922335
892,17.151379
893,13.3327
894,37.719513
895,10.036178
896,19.519958
897,27.576944
898,20.912712
899,33.96636
900,23.514385
901,7.248659
902,25.737455
903,19.357538
904,21.895924
905,8.282864
906,32.3935
907,23.250937
908,9.975092
909,10.530619
910,32.90136
911,32.336887
912,31.789707
913,9.050127
914,22.414677
915,39.667538
916,15.055702
917,13.461726
918,24.301563
919,20.68587
920,16.220512
921,18.304348
922,19.007572
923,43.44255
924,19.054789
925,8.90289
926,25.320335
927,24.46126
928,28.319782
929,14.832987
930,17.21078
931,44.507057
932,13.225238
933,30.032154
934,27.257805
935,14.660957
936,11.089579
937,26.887962
938,19.557814
939,26.025703
940,22.509745
941,32.94939
942,21.59386
943,33.596027
944,16.558472
945,26.31117
946,24.971554
947,36.82188
948,24.39203
949,9.895452
950,31.36795
951,42.209183
952,20.875425
953,13.837304
954,22.413425
955,28.192818
956,30.01561
957,14.201128
958,17.958313
959,22.375668
960,8.288395
961,31.139715
962,28.281427
963,26.088955
964,30.760874
965,21.933094
966,10.90283
967,29.768908
968,31.183167
969,25.790405
970,25.305992
971,23.037376
972,23.879484
973,17.593796
974,20.93469
975,30.14035
976,8.900251
977,34.518845
978,19.394909
979,35.019836
980,14.574325
981,20.496258
982,31.310825
983,21.922775
984,37.146664
985,13.856218
986,35.249306
987,22.500854
988,19.608894
989,34.211174
990,29.65393
991,20.91645
992,29.05566
993,25.259546
994,13.014107
995,33.212215
996,39.63114
997,33.229946
998,16.943441
999,29.414997
1000,7.710324
1001,14.162392
1002,28.906723
1003,31.310862
1004,8.352245
1005,28.04926
1006,26.665335
1007,17.444307
1008,18.626438
1009,20.982353
1010,22.003496
1011,26.512157
1012,20.428967
1013,35.88554
1014,30.813908
1015,28.227013
1016,26.028114
1017,27.063953
1018,19.917551
1019,23.533905
1020,20.125942
1021,30.422249
1022,41.969265
1023,25.015993
1024,32.02446
1025,33.075706
1026,20.1032
1027,18.782465
1028,30.352175
1029,36.965446
1030,11.824236
1031,27.487337
1032,11.246282
1033,19.041142
1034,26.068748
1035,34.02523
1036,33.753773
1037,13.764949
1038,15.315717
1039,14.373579
1040,33.533276
1041,15.402424
1042,36.995876
1043,36.9378
1044,18.59525
1045,34.620167
1046,19.676702
1047,18.115494
1048,32.884483
1049,23.087471
1050,28.526754
1051,31.997063
1052,16.717787
1053,31.09885
1054,33.535282
1055,37.83744
1056,22.483047
1057,26.605915
1058,23.755812
1059,33.163017
1060,37.50426
1061,25.468264
1062,35.393173
1063,29.939428
1064,32.562515
1065,20.122833
1066,32.26063
1067,22.577936
1068,24.299885
1069,26.931955
1070,25.931343
1071,28.852608
1072,35.611668
1073,34.237476
1074,34.88588
1075,35.831608
1076,35.981422
1077,38.56062
